cycle,self_state,stability,adaptive_score,rigidity,truth_load,bridge_load,shadow_load,noise,contradiction,pressure,drift
84,0.006596,0.926067,0.837103,0.753294,0.024705,0.026036,0.008809,0.1662,0.0,1.0,0.0
85,0.023859,0.911377,0.837212,0.762847,0.025828,0.054492,0.010418,0.168,0.0,1.0,0.0
86,0.004306,0.90881,0.837187,0.769113,0.026088,0.182664,0.014161,0.1698,0.0,1.0,0.0
87,-0.009021,0.909679,0.837197,0.789972,0.025233,0.17372,0.018871,0.1716,0.0,1.0,0.0
88,-0.018384,0.928992,0.837029,0.772745,0.023963,0.015909,0.02256,0.1734,0.0,1.0,0.0
89,-0.047212,0.895289,0.836836,0.762347,0.021272,0.097811,0.026116,0.1752,0.0,1.0,0.0
90,-0.030793,0.914729,0.837225,0.793901,0.019141,0.005153,0.027344,0.177,0.0,1.0,0.0
91,-0.035641,0.925017,0.837125,0.782465,0.01763,0.030587,0.027788,0.1788,0.0,1.0,0.0
92,-0.059535,0.889012,0.83655,0.747283,0.015791,0.180853,0.031372,0.1806,0.0,1.0,0.0
93,-0.055918,0.905792,0.83714,0.732993,0.013722,0.25054,0.035998,0.1824,0.0,1.0,0.0
94,-0.03422,0.898643,0.836957,0.778707,0.011831,0.195019,0.035857,0.1842,0.0,1.0,0.0
95,-0.013842,0.925281,0.837119,0.762425,0.010284,0.001593,0.033802,0.186,0.0,1.0,0.0
96,-0.025818,0.911451,0.837212,0.765073,0.007932,0.197129,0.033588,0.1878,0.0,1.0,0.0
97,-0.040959,0.910924,0.837208,0.758002,0.005175,0.09747,0.034272,0.1896,0.0,1.0,0.0
98,-0.015312,0.903016,0.837081,0.720971,0.003782,0.104373,0.034273,0.1914,0.0,1.0,0.0
99,-0.021569,0.926347,0.837096,0.783264,0.001852,0.037324,0.033611,0.1932,0.0,1.0,0.0
100,-0.026225,0.925989,0.837104,0.766325,6.7e-05,0.067133,0.031908,0.195,0.0,1.0,0.0
101,-0.023686,0.928263,0.837049,0.795343,0.002302,0.020583,0.029707,0.1968,0.0,1.0,0.0
102,-0.020888,0.917071,0.837221,0.724394,0.003456,0.252385,0.02982,0.1986,0.0,1.0,0.0
103,-0.015741,0.93302,0.8369,0.776873,0.003541,0.041011,0.029453,0.2004,0.0,1.0,0.0
104,-0.0232,0.923384,0.837155,0.75916,0.003509,0.06476,0.028469,0.2022,0.0,1.0,0.0
105,0.015683,0.897843,0.836931,0.712099,0.002315,0.065838,0.025098,0.204,0.0,1.0,0.0
106,0.009118,0.937211,0.836732,0.780109,0.001269,0.00081,0.022753,0.2058,0.0,1.0,0.0
107,0.029562,0.898377,0.836949,0.747617,0.000438,0.249988,0.017608,0.2076,0.0,1.0,0.0
108,0.047161,0.91262,0.837219,0.748231,0.000976,0.043235,0.012481,0.2094,0.0,1.0,0.0
109,0.060284,0.910194,0.837202,0.772265,0.002313,0.129591,0.006606,0.2112,0.0,1.0,0.0
110,0.025297,0.8996,0.836988,0.742138,0.003548,0.068324,0.003212,0.213,0.0,1.0,0.0
111,0.042496,0.889508,0.836575,0.801076,0.004713,0.242142,0.003263,0.2148,0.0,1.0,0.0
112,0.057896,0.893203,0.83675,0.787916,0.006269,0.242585,0.011942,0.2166,0.0,1.0,0.0
113,0.036944,0.909906,0.837199,0.739295,0.007648,0.07727,0.018246,0.2184,0.0,1.0,0.0
114,0.043848,0.921353,0.837185,0.746422,0.007918,0.072352,0.022473,0.2202,0.0,1.0,0.0
115,0.060861,0.888083,0.8365,0.787251,0.008527,0.245217,0.029221,0.222,0.0,1.0,0.0
116,0.064679,0.907047,0.837162,0.745659,0.010409,0.139275,0.032024,0.2238,0.0,1.0,0.0
117,0.069972,0.918491,0.837213,0.808315,0.013249,0.011355,0.034102,0.2256,0.0,1.0,0.0
118,0.050717,0.916334,0.837223,0.781968,0.015909,0.047975,0.035561,0.2274,0.0,1.0,0.0
119,0.042106,0.921597,0.837181,0.807064,0.017792,0.009944,0.036688,0.2292,0.0,1.0,0.0
120,0.028147,0.908936,0.837188,0.767096,0.020076,0.104245,0.035551,0.231,0.0,1.0,0.0
121,0.025404,0.924479,0.837135,0.805813,0.022146,0.010144,0.033822,0.2328,0.0,1.0,0.0
122,0.03104,0.911812,0.837215,0.696192,0.023311,0.136097,0.031623,0.2346,0.0,1.0,0.0
123,0.051003,0.883961,0.836262,0.786346,0.023894,0.239981,0.034095,0.2364,0.0,1.0,0.0
124,0.044023,0.923873,0.837146,0.798811,0.024022,0.024423,0.035551,0.2382,0.0,1.0,0.0
