cycle,self_state,stability,adaptive_score,rigidity,truth_load,bridge_load,shadow_load,noise,contradiction,pressure,drift
1,-0.002622,0.943044,0.836439,0.803569,0.000335,0.006317,0.00103,0.02,0.0,1.0,0.0
2,-0.000985,0.944467,0.836357,0.810942,0.000221,0.010932,0.000472,0.02,0.0,1.0,0.0
3,0.000466,0.945623,0.836287,0.810566,5.2e-05,0.001328,3.1e-05,0.02,0.0,1.0,0.0
4,0.001621,0.945002,0.836325,0.80373,0.000301,0.013715,1.4e-05,0.02,0.0,1.0,0.0
5,0.00125,0.944986,0.836326,0.808879,0.000322,0.00743,3.4e-05,0.02,0.0,1.0,0.0
6,0.000184,0.945375,0.836302,0.810217,0.000302,0.005173,9e-06,0.02,0.0,1.0,0.0
7,0.000303,0.945363,0.836303,0.80868,0.000286,0.012921,0.000249,0.02,0.0,1.0,0.0
8,-0.002135,0.943275,0.836426,0.8042,0.000165,0.010281,0.00041,0.02,0.0,1.0,0.0
9,-0.003049,0.944841,0.836335,0.807392,7.9e-05,0.004648,0.000598,0.02,0.0,1.0,0.0
10,-0.003762,0.944409,0.83636,0.807191,1.5e-05,0.005544,0.000808,0.02,0.0,1.0,0.0
11,-0.006094,0.942195,0.836485,0.804026,0.000169,0.010654,0.000946,0.02,0.0,1.0,0.0
12,-0.004231,0.943974,0.836386,0.807156,0.000319,0.006614,0.001043,0.02,0.0,1.0,0.0
13,-0.001804,0.943768,0.836397,0.804176,0.000399,0.007803,0.001037,0.02,0.0,1.0,0.0
14,-0.00103,0.94555,0.836292,0.811766,0.000401,0.005432,0.000915,0.02,0.0,1.0,0.0
15,-0.001827,0.94532,0.836306,0.810825,0.000392,0.004493,0.001,0.02,0.0,1.0,0.0
16,-0.003765,0.94242,0.836473,0.801385,0.000426,0.016426,0.000965,0.02,0.0,1.0,0.0
17,-0.00421,0.944471,0.836356,0.805707,0.000453,0.012188,0.000831,0.02,0.0,1.0,0.0
18,-0.005376,0.944484,0.836356,0.807232,0.000569,0.00545,0.000759,0.02,0.0,1.0,0.0
19,-0.005103,0.944541,0.836352,0.811399,0.00074,0.006891,0.000609,0.02,0.0,1.0,0.0
20,-0.003307,0.942983,0.836442,0.810915,0.00091,0.004113,0.000471,0.02,0.0,1.0,0.0
21,-0.001919,0.944897,0.836331,0.811968,0.000999,0.005086,0.000219,0.02,0.0,1.0,0.0
22,-0.002053,0.945978,0.836265,0.81386,0.001088,0.000254,3.1e-05,0.02,0.0,1.0,0.0
23,-0.000433,0.944902,0.836331,0.809027,0.001149,0.00413,0.000136,0.02,0.0,1.0,0.0
24,0.003811,0.939709,0.836614,0.795266,0.001069,0.021101,0.000239,0.02,0.0,1.0,0.0
25,0.002629,0.944992,0.836325,0.813487,0.001031,0.00092,0.000305,0.02,0.0,1.0,0.0
26,0.001502,0.944777,0.836338,0.813754,0.001024,0.00334,0.000405,0.02,0.0,1.0,0.0
27,0.000729,0.946126,0.836256,0.8095,0.000925,0.003083,0.000446,0.02,0.0,1.0,0.0
28,-0.002418,0.943504,0.836413,0.80492,0.000905,0.004079,0.000351,0.02,0.0,1.0,0.0
29,-0.000144,0.944249,0.836369,0.804528,0.000885,0.009306,0.000263,0.02,0.0,1.0,0.0
30,0.000565,0.945831,0.836274,0.809257,0.000916,0.004252,0.000206,0.02,0.0,1.0,0.0
31,-0.001865,0.943981,0.836385,0.810404,0.001051,0.003035,0.000147,0.02,0.0,1.0,0.0
32,-0.003669,0.944411,0.83636,0.805089,0.001172,0.007465,6.9e-05,0.02,0.0,1.0,0.0
33,-0.000918,0.943906,0.836389,0.808631,0.0012,0.001768,0.000106,0.02,0.0,1.0,0.0
34,-0.003613,0.944147,0.836375,0.804942,0.001245,0.004884,4.7e-05,0.02,0.0,1.0,0.0
35,-0.001394,0.944138,0.836376,0.806068,0.00122,0.007741,6e-06,0.02,0.0,1.0,0.0
36,-0.001528,0.94553,0.836293,0.81277,0.001187,0.00183,6.8e-05,0.02,0.0,1.0,0.0
37,-0.000339,0.945214,0.836312,0.804202,0.001147,0.015583,0.000299,0.02,0.0,1.0,0.0
38,-0.000344,0.946144,0.836255,0.807576,0.001105,0.013707,0.000252,0.02,0.0,1.0,0.0
39,0.00049,0.946299,0.836245,0.811019,0.001061,0.00168,0.000188,0.02,0.0,1.0,0.0
40,0.000543,0.946006,0.836264,0.811269,0.001073,0.008289,0.000279,0.02,0.0,1.0,0.0
41,0.003227,0.942882,0.836448,0.802711,0.000945,0.015153,0.000447,0.02,0.0,1.0,0.0
42,0.002378,0.945049,0.836322,0.813295,0.000812,0.004116,0.000637,0.02,0.0,1.0,0.0
43,0.001933,0.945469,0.836297,0.807122,0.000682,0.010827,0.000648,0.02,0.0,1.0,0.0
44,0.003714,0.944101,0.836378,0.805873,0.000464,0.0031,0.000494,0.02,0.0,1.0,0.0
45,0.002011,0.945173,0.836315,0.8116,0.000329,0.002094,0.000455,0.02,0.0,1.0,0.0
46,0.002146,0.946618,0.836225,0.812994,0.000174,0.000917,0.000429,0.02,0.0,1.0,0.0
47,0.001272,0.945112,0.836318,0.81051,7.1e-05,0.004693,0.000381,0.02,0.0,1.0,0.0
48,0.002158,0.945168,0.836315,0.812908,0.000398,0.000665,0.000308,0.02,0.0,1.0,0.0
49,0.00154,0.945068,0.836321,0.807392,0.000648,0.008524,0.000205,0.02,0.0,1.0,0.0
50,0.001811,0.945751,0.836279,0.811763,0.000933,0.008697,4.8e-05,0.02,0.0,1.0,0.0
51,0.002336,0.945883,0.836271,0.812396,0.00116,0.000732,0.000293,0.02,0.0,1.0,0.0
52,0.002603,0.945168,0.836315,0.8114,0.001356,0.002986,0.00051,0.02,0.0,1.0,0.0
53,0.003511,0.944462,0.836357,0.814116,0.001555,0.000949,0.000718,0.02,0.0,1.0,0.0
54,0.003383,0.945648,0.836286,0.810839,0.001784,0.004117,0.000884,0.02,0.0,1.0,0.0
55,0.001956,0.944714,0.836342,0.805974,0.001939,0.008305,0.001009,0.02,0.0,1.0,0.0
56,0.001198,0.944421,0.836359,0.810403,0.002027,0.008445,0.001184,0.02,0.0,1.0,0.0
57,0.001688,0.946418,0.836238,0.812613,0.00202,0.000891,0.001302,0.02,0.0,1.0,0.0
58,0.002017,0.945191,0.836314,0.813205,0.00202,0.002198,0.001461,0.02,0.0,1.0,0.0
59,-0.002152,0.940624,0.836568,0.788213,0.001957,0.028504,0.001626,0.02,0.0,1.0,0.0
60,-0.000994,0.94506,0.836321,0.80801,0.001858,0.005761,0.00171,0.02,0.0,1.0,0.0
61,-0.00153,0.945039,0.836323,0.810834,0.001799,0.003167,0.001713,0.02,0.0,1.0,0.0
62,-0.001154,0.945706,0.836282,0.813647,0.001723,0.001493,0.001685,0.02,0.0,1.0,0.0
63,-0.000554,0.945551,0.836292,0.80939,0.001682,0.00965,0.001767,0.02,0.0,1.0,0.0
64,0.000774,0.944287,0.836367,0.806746,0.001613,0.010497,0.001724,0.02,0.0,1.0,0.0
65,0.001828,0.944596,0.836349,0.810954,0.00161,0.005566,0.001617,0.02,0.0,1.0,0.0
66,0.001934,0.946421,0.836238,0.809858,0.001644,0.00534,0.001458,0.02,0.0,1.0,0.0
67,0.002266,0.945098,0.836319,0.809229,0.001697,0.010527,0.001162,0.02,0.0,1.0,0.0
68,0.00225,0.945447,0.836298,0.808626,0.001738,0.009767,0.000817,0.02,0.0,1.0,0.0
69,0.003859,0.944492,0.836355,0.808194,0.001744,0.002027,0.000654,0.02,0.0,1.0,0.0
70,0.002312,0.944602,0.836349,0.807244,0.001719,0.005414,0.000504,0.02,0.0,1.0,0.0
71,0.004356,0.942401,0.836474,0.799147,0.001755,0.018801,0.000303,0.02,0.0,1.0,0.0
72,0.003592,0.945841,0.836274,0.808305,0.001854,0.002837,0.000116,0.02,0.0,1.0,0.0
73,0.005894,0.942708,0.836457,0.804298,0.002022,0.012053,6.7e-05,0.02,0.0,1.0,0.0
74,0.007127,0.942982,0.836442,0.800895,0.002161,0.012736,0.000153,0.02,0.0,1.0,0.0
75,0.008011,0.943918,0.836389,0.807622,0.00237,0.004365,0.00013,0.02,0.0,1.0,0.0
76,0.008781,0.943211,0.836429,0.808266,0.002609,0.006671,7.9e-05,0.02,0.0,1.0,0.0
