cycle,event,bodies,active_bodies,light,shadow,mercury,agreements,spread,structural_stability,vitality,viability,field_charge,lattice_coherence,recursion_depth,confidence_decay,avg_trust,avg_fatigue,lineage_density,archetype_resonance,elder_feedback,closures,recursions,suspicious_closures,dream_cycles,rem_cycles,healing_cycles,renewal_cycles,new_variants,unknown_events,alpha_alerts,omega_alerts,alpha_alert,omega_alert
270,drift,40,18,0.606302,0.489405,0.432203,1,0.174099,1,0.886805,1,0.480478,1,0,0.227163,0.94,0,0.89627,0.995587,0.5975,270,0,0,270,270,270,0,0,6,0,0,False,False
271,drift,40,18,0.61389,0.470808,0.518446,2,0.143082,1,0.886934,1,0.481028,1,0,0.22299,0.94,0,0.896267,0.996267,0.5975,271,0,0,271,271,271,0,0,6,0,0,False,False
272,drift,40,18,0.603656,0.531701,0.561223,3,0.071955,1,0.887063,1,0.480673,1,0,0.227151,0.94,0,0.896265,1,0.5975,272,0,0,272,272,272,0,0,6,0,0,False,False
273,drift,40,18,0.592507,0.510258,0.451409,2,0.141098,1,0.887192,1,0.481212,1,0,0.222979,0.94,0,0.896263,1,0.5975,273,0,0,273,273,273,0,0,6,0,0,False,False
274,drift,40,18,0.618042,0.529151,0.544189,3,0.088892,1,0.887321,1,0.481082,1,0,0.22714,0.94,0,0.896262,1,0.5975,274,0,0,274,274,274,0,0,6,0,0,False,False
275,drift,40,18,0.612077,0.48457,0.534983,2,0.127508,1,0.88745,1,0.481454,1,0,0.222969,0.94,0,0.89626,1,0.5975,275,0,0,275,275,275,0,0,6,0,0,False,False
276,drift,40,18,0.607392,0.495872,0.629999,2,0.134127,1,0.88758,1,0.4819,1,0,0.219132,0.94,0,0.896259,1,0.5975,276,0,0,276,276,276,0,0,6,0,0,False,False
277,drift,40,18,0.579772,0.49762,0.621614,2,0.123994,1,0.88771,1,0.48221,1,0,0.215601,0.94,0,0.896258,1,0.5975,277,0,0,277,277,277,0,0,6,0,0,False,False
278,drift,40,18,0.614587,0.514595,0.685266,2,0.170672,1,0.887839,1,0.483098,1,0,0.212353,0.94,0,0.896257,0.9961,0.5975,278,0,0,278,278,278,0,0,6,0,0,False,False
279,drift,40,18,0.603585,0.493272,0.646063,2,0.152791,1,0.887969,1,0.48373,1,0,0.209365,0.94,0,0.896256,0.995272,0.5975,279,0,0,279,279,279,0,0,6,0,0,False,False
280,drift,40,18,0.623012,0.531906,0.594491,3,0.091106,1,0.888099,1,0.483571,1,0,0.214616,0.94,0,0.896256,1,0.5975,280,0,0,280,280,280,0,0,6,0,0,False,False
281,drift,40,18,0.586101,0.486732,0.6256,2,0.138868,1,0.888229,1,0.484028,1,0,0.211446,0.94,0,0.896255,1,0.5975,281,0,0,281,281,281,0,0,6,0,0,False,False
282,drift,40,18,0.582572,0.507312,0.648285,2,0.140973,1,0.888359,1,0.484501,1,0,0.208531,0.94,0,0.896254,1,0.5975,282,0,0,282,282,282,0,0,6,0,0,False,False
283,drift,40,18,0.588551,0.523274,0.568269,3,0.065277,1,0.888489,1,0.484014,1,0,0.213848,0.94,0,0.896254,1,0.5975,283,0,0,283,283,283,0,0,6,0,0,False,False
284,drift,40,18,0.609064,0.502104,0.532973,3,0.10696,1,0.88862,1,0.484085,1,0,0.21874,0.94,0,0.896253,1,0.5975,284,0,0,284,284,284,0,0,6,0,0,False,False
285,drift,40,18,0.62538,0.503058,0.548394,2,0.122322,1,0.88875,1,0.484355,1,0,0.215241,0.94,0,0.896253,1,0.5975,285,0,0,285,285,285,0,0,6,0,0,False,False
286,drift,40,18,0.589863,0.508809,0.575366,3,0.081053,1,0.888881,1,0.484108,1,0,0.220022,0.94,0,0.896253,1,0.5975,286,0,0,286,286,286,0,0,6,0,0,False,False
287,drift,40,18,0.624028,0.51291,0.614411,3,0.111117,1,0.889011,1,0.48426,1,0,0.22442,0.94,0,0.896252,1,0.5975,287,0,0,287,287,287,0,0,6,0,0,False,False
288,drift,40,18,0.627968,0.512625,0.571752,2,0.115343,1,0.889142,1,0.484469,1,0,0.220466,0.94,0,0.896252,1,0.5975,288,0,0,288,288,288,0,0,6,0,0,False,False
289,drift,40,18,0.610258,0.498428,0.591383,3,0.11183,1,0.889273,1,0.484635,1,0,0.224829,0.94,0,0.896252,1,0.5975,289,0,0,289,289,289,0,0,6,0,0,False,False
290,drift,40,18,0.622472,0.509821,0.514343,3,0.112651,1,0.889403,1,0.484814,1,0,0.228843,0.94,0,0.896252,1,0.5975,290,0,0,290,290,290,0,0,6,0,0,False,False
291,drift,40,18,0.608957,0.521978,0.520154,3,0.088803,1,0.889534,1,0.484698,1,0,0.232535,0.94,0,0.896251,1,0.5975,291,0,0,291,291,291,0,0,6,0,0,False,False
292,drift,40,18,0.587161,0.485772,0.568587,3,0.10139,1,0.889665,1,0.484756,1,0,0.235933,0.94,0,0.896251,1,0.5975,292,0,0,292,292,292,0,0,6,0,0,False,False
293,drift,40,18,0.598814,0.492175,0.588631,3,0.106639,1,0.889796,1,0.484888,1,0,0.239058,0.94,0,0.896251,1,0.5975,293,0,0,293,293,293,0,0,6,0,0,False,False
294,drift,40,18,0.568668,0.531408,0.58133,3,0.049922,1,0.889927,1,0.484316,1,0,0.241933,0.94,0,0.896251,1,0.5975,294,0,0,294,294,294,0,0,6,0,0,False,False
295,drift,40,18,0.619665,0.501303,0.577072,2,0.118362,1,0.890059,1,0.48464,1,0,0.236579,0.94,0,0.896251,1,0.5975,295,0,0,295,295,295,0,0,6,0,0,False,False
296,drift,40,18,0.591493,0.531374,0.561805,3,0.060119,1,0.89019,1,0.484231,1,0,0.239652,0.94,0,0.896251,1,0.5975,296,0,0,296,296,296,0,0,6,0,0,False,False
297,drift,40,18,0.601779,0.506362,0.609601,3,0.103239,1,0.890321,1,0.484393,1,0,0.24248,0.94,0,0.896251,1,0.5975,297,0,0,297,297,297,0,0,6,0,0,False,False
298,drift,40,18,0.610773,0.499988,0.585801,3,0.110785,1,0.890453,1,0.484652,1,0,0.245082,0.94,0,0.896251,1,0.5975,298,0,0,298,298,298,0,0,6,0,0,False,False
299,drift,40,18,0.625509,0.488665,0.523469,2,0.136844,1,0.890584,1,0.485236,1,0,0.239475,0.94,0,0.89625,1,0.5975,299,0,0,299,299,299,0,0,6,0,0,False,False
300,drift,40,18,0.609034,0.491455,0.51687,2,0.117579,1,0.890715,1,0.485561,1,0,0.234317,0.94,0,0.89625,1,0.5975,300,0,0,300,300,300,0,0,6,0,0,False,False
301,drift,40,18,0.596027,0.504085,0.604146,3,0.100061,1,0.890847,1,0.485662,1,0,0.237572,0.94,0,0.89625,1,0.5975,301,0,0,301,301,301,0,0,6,0,0,False,False
302,drift,40,18,0.59562,0.500677,0.613158,3,0.112481,1,0.890979,1,0.485925,1,0,0.240566,0.94,0,0.89625,1,0.5975,302,0,0,302,302,302,0,0,6,0,0,False,False
303,drift,40,18,0.619055,0.484859,0.534686,2,0.134196,1,0.89111,1,0.486458,1,0,0.235321,0.94,0,0.89625,1,0.5975,303,0,0,303,303,303,0,0,6,0,0,False,False
304,drift,40,18,0.606732,0.485048,0.487616,1,0.121684,1,0.891242,1,0.486819,1,0,0.230495,0.94,0,0.89625,1,0.5975,304,0,0,304,304,304,0,0,6,0,0,False,False
305,drift,40,18,0.62124,0.47615,0.598475,1,0.14509,1,0.891374,1,0.487466,1,0,0.226056,0.94,0,0.89625,0.999937,0.5975,305,0,0,305,305,305,0,0,6,0,0,False,False
306,drift,40,18,0.590908,0.509663,0.566042,3,0.081245,1,0.891505,1,0.487294,1,0,0.229971,0.94,0,0.89625,1,0.5975,306,0,0,306,306,306,0,0,6,0,0,False,False
307,drift,40,18,0.587841,0.53624,0.529069,3,0.058773,1,0.891637,1,0.486861,1,0,0.233573,0.94,0,0.89625,1,0.5975,307,0,0,307,307,307,0,0,6,0,0,False,False
308,drift,40,18,0.606366,0.489849,0.604652,2,0.116517,1,0.891769,1,0.487183,1,0,0.228888,0.94,0,0.89625,1,0.5975,308,0,0,308,308,308,0,0,6,0,0,False,False
309,drift,40,18,0.596192,0.506046,0.507723,3,0.090146,1,0.891901,1,0.487171,1,0,0.232577,0.94,0,0.89625,1,0.5975,309,0,0,309,309,309,0,0,6,0,0,False,False
310,drift,40,18,0.580844,0.527246,0.691349,2,0.164103,1,0.892033,1,0.488095,1,0,0.22797,0.94,0,0.89625,0.997085,0.5975,310,0,0,310,310,310,0,0,6,0,0,False,False
311,drift,40,18,0.590183,0.480693,0.581738,3,0.10949,1,0.892165,1,0.488301,1,0,0.231733,0.94,0,0.89625,1,0.5975,311,0,0,311,311,311,0,0,6,0,0,False,False
312,drift,40,18,0.605108,0.513759,0.452804,2,0.152305,1,0.892297,1,0.489044,1,0,0.227194,0.94,0,0.89625,0.998854,0.5975,312,0,0,312,312,312,0,0,6,0,0,False,False
313,drift,40,18,0.62501,0.497837,0.569159,2,0.127173,1,0.892429,1,0.489448,1,0,0.223019,0.94,0,0.89625,1,0.5975,313,0,0,313,313,313,0,0,6,0,0,False,False
314,drift,40,18,0.611962,0.491815,0.602264,2,0.120147,1,0.892561,1,0.489754,1,0,0.219177,0.94,0,0.89625,1,0.5975,314,0,0,314,314,314,0,0,6,0,0,False,False
315,drift,40,18,0.600564,0.512951,0.560171,3,0.087613,1,0.892693,1,0.48965,1,0,0.223643,0.94,0,0.89625,1,0.5975,315,0,0,315,315,315,0,0,6,0,0,False,False
316,drift,40,18,0.613413,0.531097,0.558731,3,0.082316,1,0.892826,1,0.489497,1,0,0.227752,0.94,0,0.89625,1,0.5975,316,0,0,316,316,316,0,0,6,0,0,False,False
317,drift,40,18,0.628365,0.487553,0.611432,1,0.140812,1,0.892958,1,0.490093,1,0,0.223531,0.94,0,0.89625,1,0.5975,317,0,0,317,317,317,0,0,6,0,0,False,False
318,drift,40,18,0.584222,0.495387,0.564611,3,0.088835,1,0.89309,1,0.490022,1,0,0.227649,0.94,0,0.89625,1,0.5975,318,0,0,318,318,318,0,0,6,0,0,False,False
319,unknown,40,40,0.60443,0.485803,0.570039,2,0.118627,1,0.893384,1,0.490338,1,0,0.223437,0.94,0,0.89625,1,0.5975,319,0,0,319,319,319,0,0,7,0,0,False,False
320,drift,40,18,0.595128,0.508019,0.590147,3,0.087109,1,0.893512,1,0.490256,1,0,0.227562,0.94,0,0.89625,1,0.5975,320,0,0,320,320,320,0,0,7,0,0,False,False
321,drift,40,18,0.60041,0.516533,0.614586,3,0.098053,1,0.89364,1,0.490326,1,0,0.231357,0.94,0,0.89625,1,0.5975,321,0,0,321,321,321,0,0,7,0,0,False,False
322,drift,40,18,0.602519,0.496452,0.57407,3,0.106067,1,0.893767,1,0.490504,1,0,0.234848,0.94,0,0.89625,1,0.5975,322,0,0,322,322,322,0,0,7,0,0,False,False
323,drift,40,18,0.589082,0.497346,0.610235,3,0.11289,1,0.893895,1,0.49077,1,0,0.238061,0.94,0,0.89625,1,0.5975,323,0,0,323,323,323,0,0,7,0,0,False,False
324,drift,40,18,0.596205,0.500775,0.631665,2,0.13089,1,0.894024,1,0.491259,1,0,0.233016,0.94,0,0.89625,1,0.5975,324,0,0,324,324,324,0,0,7,0,0,False,False
325,drift,40,18,0.604254,0.474762,0.550571,2,0.129493,1,0.894152,1,0.491717,1,0,0.228375,0.94,0,0.89625,1,0.5975,325,0,0,325,325,325,0,0,7,0,0,False,False
326,drift,40,18,0.603529,0.517365,0.520013,3,0.086164,1,0.89428,1,0.491623,1,0,0.232105,0.94,0,0.89625,1,0.5975,326,0,0,326,326,326,0,0,7,0,0,False,False
327,drift,40,18,0.608477,0.51374,0.573801,3,0.094738,1,0.894409,1,0.491652,1,0,0.235536,0.94,0,0.89625,1,0.5975,327,0,0,327,327,327,0,0,7,0,0,False,False
328,drift,40,18,0.595164,0.50011,0.518033,3,0.095054,1,0.894538,1,0.491694,1,0,0.238693,0.94,0,0.89625,1,0.5975,328,0,0,328,328,328,0,0,7,0,0,False,False
329,drift,40,18,0.603187,0.503642,0.608625,3,0.104983,1,0.894666,1,0.491871,1,0,0.241598,0.94,0,0.89625,1,0.5975,329,0,0,329,329,329,0,0,7,0,0,False,False
330,drift,40,18,0.601573,0.499683,0.538375,3,0.10189,1,0.894795,1,0.492011,1,0,0.24427,0.94,0,0.89625,1,0.5975,330,0,0,330,330,330,0,0,7,0,0,False,False
331,drift,40,18,0.607461,0.493522,0.486561,2,0.1209,1,0.894925,1,0.492393,1,0,0.238728,0.94,0,0.89625,1,0.5975,331,0,0,331,331,331,0,0,7,0,0,False,False
332,drift,40,18,0.622393,0.522407,0.5755,3,0.099986,1,0.895054,1,0.492506,1,0,0.24163,0.94,0,0.89625,1,0.5975,332,0,0,332,332,332,0,0,7,0,0,False,False
333,drift,40,18,0.588158,0.510988,0.555314,3,0.07717,1,0.895183,1,0.492339,1,0,0.2443,0.94,0,0.89625,1,0.5975,333,0,0,333,333,333,0,0,7,0,0,False,False
334,drift,40,18,0.597379,0.50037,0.567196,3,0.097009,1,0.895313,1,0.492441,1,0,0.246756,0.94,0,0.89625,1,0.5975,334,0,0,334,334,334,0,0,7,0,0,False,False
335,drift,40,18,0.618427,0.48804,0.575501,2,0.130387,1,0.895442,1,0.492966,1,0,0.241015,0.94,0,0.89625,1,0.5975,335,0,0,335,335,335,0,0,7,0,0,False,False
336,drift,40,18,0.587919,0.510055,0.491296,3,0.096623,1,0.895572,1,0.493054,1,0,0.243734,0.94,0,0.89625,1,0.5975,336,0,0,336,336,336,0,0,7,0,0,False,False
337,drift,40,18,0.610228,0.502272,0.620223,2,0.11795,1,0.895702,1,0.493416,1,0,0.238235,0.94,0,0.89625,1,0.5975,337,0,0,337,337,337,0,0,7,0,0,False,False
338,drift,40,18,0.596558,0.509691,0.602443,3,0.092753,1,0.895832,1,0.493456,1,0,0.241177,0.94,0,0.89625,1,0.5975,338,0,0,338,338,338,0,0,7,0,0,False,False
339,drift,40,18,0.58123,0.504853,0.625797,2,0.120944,1,0.895962,1,0.493857,1,0,0.235882,0.94,0,0.89625,1,0.5975,339,0,0,339,339,339,0,0,7,0,0,False,False
340,drift,40,18,0.59789,0.520727,0.550503,3,0.077164,1,0.896092,1,0.493703,1,0,0.239012,0.94,0,0.89625,1,0.5975,340,0,0,340,340,340,0,0,7,0,0,False,False
341,drift,40,18,0.60093,0.502584,0.533273,3,0.098347,1,0.896222,1,0.493833,1,0,0.241891,0.94,0,0.89625,1,0.5975,341,0,0,341,341,341,0,0,7,0,0,False,False
342,drift,40,18,0.58116,0.473871,0.586174,3,0.112304,1,0.896353,1,0.494143,1,0,0.24454,0.94,0,0.89625,1,0.5975,342,0,0,342,342,342,0,0,7,0,0,False,False
343,drift,40,18,0.609599,0.512604,0.557068,3,0.096995,1,0.896483,1,0.494256,1,0,0.246976,0.94,0,0.89625,1,0.5975,343,0,0,343,343,343,0,0,7,0,0,False,False
344,drift,40,18,0.622018,0.518807,0.596657,3,0.103211,1,0.896614,1,0.494454,1,0,0.249218,0.94,0,0.89625,1,0.5975,344,0,0,344,344,344,0,0,7,0,0,False,False
345,drift,40,18,0.601571,0.536684,0.527612,3,0.073959,1,0.896744,1,0.494287,1,0,0.251281,0.94,0,0.89625,1,0.5975,345,0,0,345,345,345,0,0,7,0,0,False,False
346,drift,40,18,0.598868,0.486893,0.637744,2,0.150851,1,0.896875,1,0.495101,1,0,0.245178,0.94,0,0.89625,0.999072,0.5975,346,0,0,346,346,346,0,0,7,0,0,False,False
347,drift,40,18,0.614063,0.510071,0.538837,3,0.103991,1,0.897006,1,0.4953,1,0,0.247564,0.94,0,0.89625,1,0.5975,347,0,0,347,347,347,0,0,7,0,0,False,False
348,drift,40,18,0.608348,0.509193,0.483497,2,0.124851,1,0.897136,1,0.495762,1,0,0.241759,0.94,0,0.89625,1,0.5975,348,0,0,348,348,348,0,0,7,0,0,False,False
349,drift,40,18,0.579111,0.498338,0.481481,3,0.09763,1,0.897267,1,0.495871,1,0,0.244418,0.94,0,0.89625,1,0.5975,349,0,0,349,349,349,0,0,7,0,0,False,False
350,drift,40,18,0.613271,0.504096,0.433543,2,0.179727,1,0.897398,1,0.497013,1,0,0.238865,0.94,0,0.89625,0.994741,0.5975,350,0,0,350,350,350,0,0,7,0,0,False,False
351,drift,40,18,0.619813,0.47847,0.588444,2,0.141343,1,0.897529,1,0.497629,1,0,0.233756,0.94,0,0.89625,0.995765,0.5975,351,0,0,351,351,351,0,0,7,0,0,False,False
352,drift,40,18,0.607423,0.499121,0.494288,3,0.113135,1,0.89766,1,0.497873,1,0,0.237055,0.94,0,0.89625,1,0.5975,352,0,0,352,352,352,0,0,7,0,0,False,False
353,drift,40,18,0.600765,0.497705,0.532556,3,0.10306,1,0.897792,1,0.49799,1,0,0.240091,0.94,0,0.89625,1,0.5975,353,0,0,353,353,353,0,0,7,0,0,False,False
354,drift,40,18,0.623032,0.487702,0.599161,2,0.135329,1,0.897923,1,0.498517,1,0,0.234883,0.94,0,0.89625,1,0.5975,354,0,0,354,354,354,0,0,7,0,0,False,False
355,drift,40,18,0.595437,0.503915,0.598574,3,0.094659,1,0.898054,1,0.49852,1,0,0.238093,0.94,0,0.89625,1,0.5975,355,0,0,355,355,355,0,0,7,0,0,False,False
356,drift,40,18,0.600426,0.503908,0.510174,3,0.096518,1,0.898186,1,0.498558,1,0,0.241045,0.94,0,0.89625,1,0.5975,356,0,0,356,356,356,0,0,7,0,0,False,False
357,drift,40,18,0.578698,0.51759,0.490772,3,0.087926,1,0.898317,1,0.498497,1,0,0.243762,0.94,0,0.89625,1,0.5975,357,0,0,357,357,357,0,0,7,0,0,False,False
358,drift,40,18,0.61155,0.526821,0.502139,3,0.109411,1,0.898449,1,0.49872,1,0,0.246261,0.94,0,0.89625,1,0.5975,358,0,0,358,358,358,0,0,7,0,0,False,False
359,drift,40,18,0.605321,0.507066,0.492414,3,0.112907,1,0.89858,1,0.498987,1,0,0.24856,0.94,0,0.89625,1,0.5975,359,0,0,359,359,359,0,0,7,0,0,False,False
360,drift,40,18,0.594248,0.494295,0.631233,2,0.136938,1,0.898712,1,0.499552,1,0,0.242675,0.94,0,0.89625,1,0.5975,360,0,0,360,360,360,0,0,7,0,0,False,False
361,drift,40,18,0.628176,0.49048,0.596529,2,0.137696,1,0.898843,1,0.50011,1,0,0.237261,0.94,0,0.89625,1,0.5975,361,0,0,361,361,361,0,0,7,0,0,False,False
362,drift,40,18,0.59264,0.505473,0.58714,3,0.087167,1,0.898975,1,0.50002,1,0,0.24028,0.94,0,0.89625,1,0.5975,362,0,0,362,362,362,0,0,7,0,0,False,False
363,drift,40,18,0.587823,0.498813,0.587898,3,0.089085,1,0.899107,1,0.499969,1,0,0.243058,0.94,0,0.89625,1,0.5975,363,0,0,363,363,363,0,0,7,0,0,False,False
364,drift,40,18,0.61308,0.501163,0.627748,2,0.126585,1,0.899239,1,0.500402,1,0,0.237613,0.94,0,0.89625,1,0.5975,364,0,0,364,364,364,0,0,7,0,0,False,False
365,drift,40,18,0.613446,0.493717,0.534341,2,0.119729,1,0.89937,1,0.500738,1,0,0.232604,0.94,0,0.89625,1,0.5975,365,0,0,365,365,365,0,0,7,0,0,False,False
366,drift,40,18,0.59838,0.48795,0.511494,3,0.11043,1,0.899502,1,0.500953,1,0,0.235996,0.94,0,0.89625,1,0.5975,366,0,0,366,366,366,0,0,7,0,0,False,False
367,drift,40,18,0.603628,0.494611,0.540869,3,0.109016,1,0.899634,1,0.501151,1,0,0.239116,0.94,0,0.89625,1,0.5975,367,0,0,367,367,367,0,0,7,0,0,False,False
368,drift,40,18,0.623632,0.510148,0.512628,3,0.113483,1,0.899766,1,0.501406,1,0,0.241987,0.94,0,0.89625,1,0.5975,368,0,0,368,368,368,0,0,7,0,0,False,False
369,drift,40,18,0.604991,0.528595,0.534589,3,0.076395,1,0.899898,1,0.501197,1,0,0.244628,0.94,0,0.89625,1,0.5975,369,0,0,369,369,369,0,0,7,0,0,False,False
370,drift,40,18,0.634008,0.519961,0.626879,3,0.114046,1,0.90003,1,0.50148,1,0,0.247058,0.94,0,0.89625,1,0.5975,370,0,0,370,370,370,0,0,7,0,0,False,False
371,drift,40,18,0.613938,0.510766,0.581553,3,0.103171,1,0.900162,1,0.501624,1,0,0.249293,0.94,0,0.89625,1,0.5975,371,0,0,371,371,371,0,0,7,0,0,False,False
372,unknown,40,40,0.600735,0.500568,0.582227,3,0.100167,1,0.900456,1,0.501735,1,0,0.25135,0.94,0,0.89625,1,0.5975,372,0,0,372,372,372,0,0,8,0,0,False,False
373,drift,40,18,0.590197,0.498475,0.49491,3,0.095287,1,0.900584,1,0.501791,1,0,0.253242,0.94,0,0.89625,1,0.5975,373,0,0,373,373,373,0,0,8,0,0,False,False
374,drift,40,18,0.636064,0.52608,0.53139,3,0.109985,1,0.900711,1,0.502039,1,0,0.254982,0.94,0,0.89625,1,0.5975,374,0,0,374,374,374,0,0,8,0,0,False,False
375,drift,40,18,0.618553,0.501677,0.475255,1,0.143298,1,0.900839,1,0.502702,1,0,0.248584,0.94,0,0.89625,1,0.5975,375,0,0,375,375,375,0,0,8,0,0,False,False
376,drift,40,18,0.629356,0.519402,0.567627,3,0.109954,1,0.900967,1,0.502927,1,0,0.250697,0.94,0,0.89625,1,0.5975,376,0,0,376,376,376,0,0,8,0,0,False,False
377,drift,40,18,0.60393,0.49196,0.527842,3,0.11197,1,0.901095,1,0.503178,1,0,0.252641,0.94,0,0.89625,1,0.5975,377,0,0,377,377,377,0,0,8,0,0,False,False
378,drift,40,18,0.602448,0.518121,0.586387,3,0.084328,1,0.901223,1,0.503082,1,0,0.25443,0.94,0,0.89625,1,0.5975,378,0,0,378,378,378,0,0,8,0,0,False,False
379,drift,40,18,0.602135,0.513434,0.542882,3,0.088701,1,0.901351,1,0.503056,1,0,0.256076,0.94,0,0.89625,1,0.5975,379,0,0,379,379,379,0,0,8,0,0,False,False
380,drift,40,18,0.579097,0.510784,0.590762,3,0.079977,1,0.90148,1,0.502935,1,0,0.25759,0.94,0,0.89625,1,0.5975,380,0,0,380,380,380,0,0,8,0,0,False,False
381,drift,40,18,0.603675,0.509429,0.633553,2,0.124123,1,0.901608,1,0.503382,1,0,0.250982,0.94,0,0.89625,1,0.5975,381,0,0,381,381,381,0,0,8,0,0,False,False
382,drift,40,18,0.602779,0.479398,0.431099,1,0.17168,1,0.901737,1,0.504413,1,0,0.244904,0.94,0,0.89625,0.995948,0.5975,382,0,0,382,382,382,0,0,8,0,0,False,False
383,drift,40,18,0.61873,0.519883,0.542788,3,0.098846,1,0.901866,1,0.504494,1,0,0.247311,0.94,0,0.89625,1,0.5975,383,0,0,383,383,383,0,0,8,0,0,False,False
384,drift,40,18,0.630771,0.492163,0.559917,2,0.138608,1,0.901995,1,0.505079,1,0,0.241527,0.94,0,0.89625,1,0.5975,384,0,0,384,384,384,0,0,8,0,0,False,False
385,drift,40,18,0.608544,0.511163,0.535534,3,0.097381,1,0.902124,1,0.505131,1,0,0.244204,0.94,0,0.89625,1,0.5975,385,0,0,385,385,385,0,0,8,0,0,False,False
386,drift,40,18,0.614125,0.506435,0.65606,2,0.149625,1,0.902253,1,0.505845,1,0,0.238668,0.94,0,0.89625,0.999256,0.5975,386,0,0,386,386,386,0,0,8,0,0,False,False
387,drift,40,18,0.605406,0.506837,0.559256,3,0.098569,1,0.902383,1,0.505896,1,0,0.241575,0.94,0,0.89625,1,0.5975,387,0,0,387,387,387,0,0,8,0,0,False,False
388,drift,40,18,0.609668,0.524175,0.516076,3,0.093592,1,0.902512,1,0.505894,1,0,0.244249,0.94,0,0.89625,1,0.5975,388,0,0,388,388,388,0,0,8,0,0,False,False
389,drift,40,18,0.610352,0.539295,0.616869,3,0.077574,1,0.902642,1,0.505703,1,0,0.246709,0.94,0,0.89625,1,0.5975,389,0,0,389,389,389,0,0,8,0,0,False,False
390,drift,40,18,0.599337,0.492384,0.536811,3,0.106953,1,0.902772,1,0.505901,1,0,0.248972,0.94,0,0.89625,1,0.5975,390,0,0,390,390,390,0,0,8,0,0,False,False
391,drift,40,18,0.604481,0.493627,0.525205,3,0.110854,1,0.902902,1,0.506148,1,0,0.251054,0.94,0,0.89625,1,0.5975,391,0,0,391,391,391,0,0,8,0,0,False,False
392,drift,40,18,0.599803,0.507422,0.576765,3,0.092381,1,0.903031,1,0.506164,1,0,0.25297,0.94,0,0.89625,1,0.5975,392,0,0,392,392,392,0,0,8,0,0,False,False
393,drift,40,18,0.619892,0.512392,0.596979,3,0.107499,1,0.903162,1,0.50638,1,0,0.254732,0.94,0,0.89625,1,0.5975,393,0,0,393,393,393,0,0,8,0,0,False,False
394,drift,40,18,0.612735,0.518488,0.517907,3,0.094828,1,0.903292,1,0.506438,1,0,0.256354,0.94,0,0.89625,1,0.5975,394,0,0,394,394,394,0,0,8,0,0,False,False
395,drift,40,18,0.582714,0.504559,0.547196,3,0.078155,1,0.903422,1,0.506296,1,0,0.257845,0.94,0,0.89625,1,0.5975,395,0,0,395,395,395,0,0,8,0,0,False,False
396,drift,40,18,0.599912,0.499117,0.55683,3,0.100795,1,0.903552,1,0.506455,1,0,0.259218,0.94,0,0.89625,1,0.5975,396,0,0,396,396,396,0,0,8,0,0,False,False
397,drift,40,18,0.597514,0.498357,0.574109,3,0.099157,1,0.903683,1,0.506597,1,0,0.26048,0.94,0,0.89625,1,0.5975,397,0,0,397,397,397,0,0,8,0,0,False,False
398,drift,40,18,0.600054,0.500719,0.53327,3,0.099335,1,0.903813,1,0.506746,1,0,0.261642,0.94,0,0.89625,1,0.5975,398,0,0,398,398,398,0,0,8,0,0,False,False
399,drift,40,18,0.626072,0.525302,0.558684,3,0.10077,1,0.903944,1,0.506917,1,0,0.262711,0.94,0,0.89625,1,0.5975,399,0,0,399,399,399,0,0,8,0,0,False,False
400,drift,40,18,0.601419,0.530986,0.648115,2,0.117128,1,0.904075,1,0.507296,1,0,0.255694,0.94,0,0.89625,1,0.5975,400,0,0,400,400,400,0,0,8,0,0,False,False
401,drift,40,18,0.591189,0.48706,0.427805,2,0.163384,1,0.904205,1,0.508244,1,0,0.249238,0.94,0,0.89625,0.997192,0.5975,401,0,0,401,401,401,0,0,8,0,0,False,False
402,drift,40,18,0.633606,0.512389,0.424274,1,0.209332,1,0.904336,1,0.509732,1,0,0.243299,0.94,0,0.89625,0.987773,0.5975,402,0,0,402,402,402,0,0,8,0,0,False,False
403,drift,40,18,0.609845,0.501194,0.502849,3,0.108651,1,0.904467,1,0.509898,1,0,0.245835,0.94,0,0.89625,0.994398,0.5975,403,0,0,403,403,403,0,0,8,0,0,False,False
404,drift,40,18,0.631765,0.479456,0.581615,2,0.152309,1,0.904598,1,0.510612,1,0,0.240168,0.94,0,0.89625,0.993812,0.5975,404,0,0,404,404,404,0,0,8,0,0,False,False
405,drift,40,18,0.611608,0.516508,0.57439,3,0.0951,1,0.904729,1,0.510588,1,0,0.242955,0.94,0,0.89625,1,0.5975,405,0,0,405,405,405,0,0,8,0,0,False,False
406,drift,40,18,0.572254,0.493226,0.622342,2,0.129116,1,0.90486,1,0.511001,1,0,0.237519,0.94,0,0.89625,1,0.5975,406,0,0,406,406,406,0,0,8,0,0,False,False
407,drift,40,18,0.564678,0.523131,0.52369,3,0.041546,1,0.904991,1,0.51031,1,0,0.240517,0.94,0,0.89625,1,0.5975,407,0,0,407,407,407,0,0,8,0,0,False,False
408,drift,40,18,0.602697,0.502459,0.547821,3,0.100238,1,0.905123,1,0.510399,1,0,0.243276,0.94,0,0.89625,1,0.5975,408,0,0,408,408,408,0,0,8,0,0,False,False
409,drift,40,18,0.621567,0.520859,0.574106,3,0.100708,1,0.905254,1,0.510501,1,0,0.245814,0.94,0,0.89625,1,0.5975,409,0,0,409,409,409,0,0,8,0,0,False,False
