cycle,event,action,bodies,active_bodies,light,shadow,mercury,threshold,agreements,spread,structural_stability,vitality,viability,field_charge,lattice_coherence,recursion_depth,confidence_decay,avg_trust,avg_fatigue,lineage_density,archetype_resonance,elder_feedback,closures,recursions,suspicious_closures,dream_cycles,rem_cycles,healing_cycles,renewal_cycles,new_variants,unknown_events,alpha_alerts,omega_alerts,alpha_alert,omega_alert
210,drift,close,42,20,0.620171,0.458451,0.381265,0.089209,1,0.238907,0.98841,0.893073,1,0.543882,0.999824,0,0.20885,0.916169,0,0.91536,0.863398,0.6225,208,2,1,210,210,210,2,2,5,0,0,False,False
211,drift,close,42,20,0.601786,0.47659,0.570955,0.08902,1,0.125196,0.989076,0.892773,1,0.542441,0.999846,0,0.208142,0.916642,0,0.910974,0.868449,0.6225,209,2,1,211,211,211,2,2,5,0,0,False,False
212,drift,close,42,20,0.644201,0.430045,0.377349,0.088839,1,0.266852,0.989716,0.892487,1,0.543066,0.999834,0,0.207491,0.917114,0,0.907026,0.855422,0.6225,210,2,1,212,212,212,2,2,5,0,0,False,False
213,drift,close,42,20,0.65825,0.452096,0.658406,0.088666,1,0.20631,0.99033,0.892214,1,0.542824,0.999823,0,0.206892,0.917587,0,0.903474,0.842591,0.6225,211,2,1,213,213,213,2,2,5,0,0,False,False
214,drift,close,42,20,0.595681,0.488849,0.644079,0.0885,1,0.155231,0.99092,0.891952,1,0.54189,0.999843,0,0.20634,0.918059,0,0.900276,0.844818,0.6225,212,2,1,214,214,214,2,2,5,0,0,False,False
215,drift,close,42,20,0.588768,0.45764,0.634697,0.088342,1,0.177056,0.991488,0.891703,1,0.54132,0.999858,0,0.205833,0.918531,0,0.897399,0.843726,0.6225,213,2,1,215,215,215,2,2,5,0,0,False,False
216,unknown,close,43,42,0.630614,0.464332,0.635981,0.081292,1,0.171649,0.992033,0.891672,1,0.540714,0.999546,0,0.205366,0.912444,0,0.894809,0.843306,0.6225,214,2,1,216,216,216,3,3,6,0,0,False,False
217,drift,recurse,43,21,0.653613,0.450309,0.563631,0.08805,0,0.203304,0.977368,0.903994,1,0.565911,0.999505,1,0.205366,0.912292,0.000412,0.892478,0.830657,0.6225,214,3,1,217,217,217,3,3,6,0,0,False,False
218,drift,recurse,43,21,0.619684,0.404667,0.521334,0.087917,0,0.215017,0.963112,0.915983,0.994656,0.590087,0.999464,2,0.205366,0.912133,0.000851,0.89038,0.818197,0.6225,214,4,1,218,218,218,3,3,6,0,0,False,False
219,drift,close,43,21,0.595599,0.416192,0.385155,0.087792,1,0.210444,0.964496,0.915028,1,0.58762,0.999512,1,0.204937,0.913582,0,0.888492,0.805924,0.6225,215,4,1,219,219,219,3,3,6,0,0,False,False
220,drift,close,43,21,0.588927,0.440306,0.442624,0.087675,1,0.148621,0.965835,0.914107,1,0.584422,0.99955,0,0.204542,0.914202,0,0.886793,0.811535,0.6225,216,4,1,220,220,220,3,3,6,0,0,False,False
221,drift,close,43,21,0.626739,0.499292,0.660721,0.087566,1,0.161429,0.96713,0.913216,1,0.581576,0.999584,0,0.204179,0.914823,0,0.885264,0.814819,0.6225,217,4,1,221,221,221,3,3,6,0,0,False,False
222,drift,close,43,21,0.634693,0.47107,0.630681,0.087466,1,0.163623,0.968383,0.912357,1,0.578913,0.999617,0,0.203844,0.915443,0,0.883887,0.81743,0.6225,218,4,1,222,222,222,3,3,6,0,0,False,False
223,drift,close,43,21,0.615632,0.499368,0.526658,0.087375,1,0.116263,0.969595,0.911527,1,0.575732,0.999662,0,0.203537,0.916063,0,0.882649,0.826124,0.6225,219,4,1,223,223,223,3,3,6,0,0,False,False
224,drift,close,43,21,0.627676,0.440604,0.455634,0.087292,1,0.187072,0.970768,0.910726,1,0.573713,0.999687,0,0.203254,0.916684,0,0.881534,0.824411,0.6225,220,4,1,224,224,224,3,3,6,0,0,False,False
225,drift,close,43,21,0.643658,0.490995,0.474064,0.087217,1,0.169594,0.971902,0.909954,1,0.571562,0.999717,0,0.202994,0.917304,0,0.88053,0.82515,0.6225,221,4,1,225,225,225,3,3,6,0,0,False,False
226,drift,close,43,21,0.581255,0.446477,0.367927,0.087152,1,0.213328,0.973,0.909208,1,0.570142,0.999721,0,0.202754,0.917925,0,0.879627,0.812773,0.6225,222,4,1,226,226,226,3,3,6,0,0,False,False
227,drift,close,43,21,0.662436,0.486505,0.591744,0.087094,1,0.17593,0.974062,0.908489,1,0.568281,0.999752,0,0.202534,0.918545,0,0.878815,0.813602,0.6225,223,4,1,227,227,227,3,3,6,0,0,False,False
228,drift,close,43,21,0.607696,0.494346,0.617168,0.087046,1,0.122822,0.97509,0.907795,1,0.56578,0.999796,0,0.202331,0.919166,0,0.878083,0.821482,0.6225,224,4,1,228,228,228,3,3,6,0,0,False,False
229,drift,close,43,21,0.680743,0.492588,0.479221,0.087006,1,0.201521,0.976084,0.907126,1,0.564518,0.999801,0,0.202145,0.919786,0,0.877425,0.809159,0.6225,225,4,1,229,229,229,3,3,6,0,0,False,False
230,drift,close,43,21,0.632671,0.452792,0.510464,0.086974,1,0.179879,0.977047,0.906481,1,0.563028,0.999832,0,0.201973,0.920407,0,0.876832,0.809661,0.6225,226,4,1,230,230,230,3,3,6,0,0,False,False
231,drift,recurse,43,21,0.604626,0.430186,0.517364,0.086951,0,0.17444,0.962425,0.918856,1,0.587751,0.999816,1,0.201973,0.920164,0.000802,0.876299,0.81082,0.6225,226,5,1,231,231,231,3,3,6,0,0,False,False
232,drift,close,43,21,0.630592,0.478171,0.640448,0.086936,1,0.162278,0.963792,0.917867,1,0.584876,0.99988,0,0.201815,0.921278,0,0.875819,0.813488,0.6225,227,5,1,232,232,232,3,3,6,0,0,False,False
233,drift,close,43,21,0.59326,0.466551,0.485168,0.08693,1,0.12671,0.965116,0.916912,1,0.581657,0.999925,0,0.20167,0.921898,0,0.875387,0.820692,0.6225,228,5,1,233,233,233,3,3,6,0,0,False,False
234,drift,close,43,21,0.665456,0.460905,0.508974,0.086931,1,0.204552,0.966398,0.91599,1,0.579701,0.999923,0,0.201536,0.922378,0,0.874999,0.808381,0.6225,229,5,1,234,234,234,3,3,6,0,0,False,False
235,drift,close,43,21,0.626842,0.45919,0.547564,0.086941,1,0.167652,0.96764,0.915099,1,0.577337,0.99995,0,0.201413,0.922839,0,0.874649,0.810473,0.6225,230,5,1,235,235,235,3,3,6,0,0,False,False
236,drift,close,43,21,0.60134,0.47019,0.493426,0.08696,1,0.131151,0.968842,0.914239,1,0.574592,0.999985,0,0.2013,0.9233,0,0.874334,0.817285,0.6225,231,5,1,236,236,236,3,3,6,0,0,False,False
237,drift,close,43,21,0.62388,0.484829,0.550247,0.086986,2,0.139051,0.970006,0.913409,1,0.572107,1,0,0.201196,0.923762,0,0.87405,0.8224,0.6225,232,5,1,237,237,237,3,3,6,0,0,False,False
238,drift,close,43,21,0.639447,0.481238,0.601682,0.08702,1,0.158209,0.971133,0.912608,1,0.570025,1,0,0.201101,0.924201,0,0.873795,0.824454,0.6225,233,5,1,238,238,238,3,3,6,0,0,False,False
239,drift,close,43,21,0.660648,0.449445,0.582153,0.087062,1,0.211203,0.972224,0.911834,1,0.5688,1,0,0.201013,0.924639,0,0.873566,0.812087,0.6225,234,5,1,239,239,239,3,3,6,0,0,False,False
240,drift,close,43,21,0.62728,0.477135,0.539089,0.087111,1,0.150145,0.973281,0.911088,1,0.566794,1,0,0.200932,0.925077,0,0.873359,0.816131,0.6225,235,5,1,240,240,240,3,3,6,0,0,False,False
241,drift,close,43,21,0.641909,0.441973,0.493901,0.087168,1,0.199936,0.974304,0.910369,1,0.565596,1,0,0.200857,0.925515,0,0.873173,0.803889,0.6225,236,5,1,241,241,241,3,3,6,0,0,False,False
242,drift,close,43,21,0.619135,0.459986,0.556211,0.087232,1,0.159149,0.975294,0.909675,1,0.563899,1,0,0.200788,0.925953,0,0.873006,0.807434,0.6225,237,5,1,242,242,242,3,3,6,0,0,False,False
243,drift,close,43,21,0.657546,0.486026,0.481969,0.087303,1,0.175577,0.976253,0.909005,1,0.562528,1,0,0.200725,0.926386,0,0.872855,0.808434,0.6225,238,5,1,243,243,243,3,3,6,0,0,False,False
244,drift,close,43,21,0.601888,0.464846,0.461329,0.087382,1,0.140559,0.977181,0.90836,1,0.560746,1,0,0.200667,0.926777,0,0.87272,0.814063,0.6225,239,5,1,244,244,244,3,3,6,0,0,False,False
245,drift,close,43,21,0.621866,0.456436,0.520126,0.087467,1,0.16543,0.97808,0.907738,1,0.559413,1,0,0.200614,0.927145,0,0.872598,0.81582,0.6225,240,5,1,245,245,245,3,3,6,0,0,False,False
246,drift,close,43,21,0.622454,0.482041,0.542316,0.087559,2,0.140413,0.978949,0.907139,1,0.557809,1,0,0.200565,0.927513,0,0.872488,0.82079,0.6225,241,5,1,246,246,246,3,3,6,0,0,False,False
247,drift,close,43,21,0.654162,0.516874,0.598915,0.087657,2,0.137288,0.979791,0.906562,1,0.556252,1,0,0.20052,0.927882,0,0.872389,0.825728,0.6225,242,5,1,247,247,247,3,3,6,0,0,False,False
248,drift,close,43,21,0.637751,0.497156,0.528785,0.087761,1,0.140596,0.980605,0.906006,1,0.55483,1,0,0.200478,0.92825,0,0.8723,0.82977,0.6225,243,5,1,248,248,248,3,3,6,0,0,False,False
249,drift,recurse,43,21,0.643603,0.491931,0.356281,0.087872,0,0.287322,0.965376,0.919032,1,0.58289,1,1,0.200478,0.927797,0.001305,0.87222,0.817324,0.6225,243,6,1,249,249,249,3,3,6,0,0,False,False
250,drift,close,43,21,0.608099,0.468821,0.44012,0.087988,1,0.16798,0.966619,0.91811,1,0.580543,1,0,0.20044,0.928796,0,0.872148,0.818416,0.6225,244,6,1,250,250,250,3,3,6,0,0,False,False
251,drift,close,43,21,0.596117,0.460191,0.60886,0.08811,1,0.148669,0.967824,0.91722,1,0.578054,1,0,0.200405,0.929165,0,0.872083,0.822013,0.6225,245,6,1,251,251,251,3,3,6,0,0,False,False
252,drift,close,43,21,0.646591,0.452272,0.624027,0.088238,1,0.194319,0.96899,0.91636,1,0.57634,1,0,0.200372,0.929533,0,0.872025,0.809683,0.6225,246,6,1,252,252,252,3,3,6,0,0,False,False
253,drift,close,43,21,0.613493,0.522112,0.563839,0.08837,2,0.091382,0.97012,0.91553,1,0.573283,1,0,0.200343,0.929895,0,0.871973,0.821794,0.6225,247,6,1,253,253,253,3,3,6,0,0,False,False
254,drift,close,43,21,0.629577,0.501985,0.45633,0.088507,1,0.173247,0.971214,0.914729,1,0.571535,1,0,0.200315,0.93024,0,0.871925,0.821759,0.6225,248,6,1,254,254,254,3,3,6,0,0,False,False
255,drift,close,43,21,0.615372,0.462018,0.572898,0.088649,1,0.153354,0.972273,0.913957,1,0.569608,1,0,0.20029,0.930585,0,0.871883,0.824411,0.6225,249,6,1,255,255,255,3,3,6,0,0,False,False
256,drift,close,43,21,0.598246,0.486066,0.583339,0.088795,1,0.11218,0.973299,0.913211,1,0.567213,1,0,0.200267,0.93093,0,0.871845,0.832381,0.6225,250,6,1,256,256,256,3,3,6,0,0,False,False
257,drift,close,43,21,0.605215,0.50395,0.542586,0.088946,2,0.101264,0.974292,0.912492,1,0.564796,1,0,0.200245,0.931275,0,0.87181,0.841104,0.6225,251,6,1,257,257,257,3,3,6,0,0,False,False
258,drift,close,43,21,0.593455,0.495941,0.581325,0.0891,2,0.097515,0.975254,0.911798,1,0.562458,1,0,0.200226,0.931621,0,0.871779,0.849547,0.6225,252,6,1,258,258,258,3,3,6,0,0,False,False
259,unknown,close,43,43,0.640212,0.509742,0.62184,0.082358,1,0.130469,0.976185,0.911336,1,0.56071,1,0,0.200208,0.933052,0,0.871751,0.85278,0.6225,253,6,1,259,259,259,3,3,7,0,0,False,False
260,drift,close,43,21,0.61438,0.464785,0.589691,0.089419,1,0.149595,0.977087,0.910685,1,0.559329,1,0,0.200191,0.933395,0,0.871726,0.853138,0.6225,254,6,1,260,260,260,3,3,7,0,0,False,False
261,drift,close,43,21,0.628657,0.480548,0.500336,0.089583,1,0.148109,0.97796,0.910057,1,0.558008,1,0,0.200176,0.933717,0,0.871703,0.853663,0.6225,255,6,1,261,261,261,3,3,7,0,0,False,False
262,drift,close,43,21,0.587091,0.491153,0.506258,0.08975,2,0.095937,0.978804,0.909453,1,0.556033,1,0,0.200162,0.934039,0,0.871683,0.861182,0.6225,256,6,1,262,262,262,3,3,7,0,0,False,False
263,drift,recurse,43,21,0.637855,0.488648,0.79284,0.089919,0,0.304191,0.963242,0.922871,1,0.585315,1,1,0.200162,0.933448,0.001695,0.871665,0.848265,0.6225,256,7,1,263,263,263,3,3,7,0,0,False,False
264,drift,close,43,21,0.586058,0.509409,0.571246,0.090091,3,0.076649,0.964525,0.92189,1,0.581728,1,0,0.210149,0.93448,0,0.871648,0.858872,0.6225,257,7,1,264,264,264,3,3,7,0,0,False,False
265,drift,close,43,21,0.598555,0.506935,0.483893,0.090264,1,0.114662,0.965768,0.920942,1,0.578864,1,0,0.209337,0.934801,0,0.871633,0.863392,0.6225,258,7,1,265,265,265,3,3,7,0,0,False,False
266,drift,close,43,21,0.590023,0.467191,0.482835,0.090439,1,0.122832,0.966971,0.920027,1,0.576269,1,0,0.20859,0.935123,0,0.87162,0.866402,0.6225,259,7,1,266,266,266,3,3,7,0,0,False,False
267,drift,recurse,43,21,0.628992,0.489273,0.725364,0.090615,0,0.236092,0.951653,0.933269,0.997124,0.603885,1,1,0.20859,0.934506,0.001807,0.871608,0.853406,0.6225,259,8,1,267,267,267,3,3,7,0,0,False,False
268,drift,close,43,21,0.620225,0.461744,0.487353,0.090792,1,0.158481,0.953277,0.931992,1,0.600561,1,0,0.207903,0.935571,0,0.871597,0.8525,0.6225,260,8,1,268,268,268,3,3,7,0,0,False,False
269,drift,close,43,21,0.628469,0.453179,0.566671,0.09097,1,0.17529,0.95485,0.930757,1,0.59765,1,0,0.207271,0.935893,0,0.871588,0.849406,0.6225,261,8,1,269,269,269,3,3,7,0,0,False,False
270,drift,close,43,21,0.629422,0.467384,0.654408,0.091148,1,0.187024,0.956374,0.929564,1,0.59506,1,0,0.206689,0.936214,0,0.871579,0.845006,0.6225,262,8,1,270,270,270,3,3,7,0,0,False,False
271,drift,close,43,21,0.581961,0.4772,0.542357,0.090973,2,0.104761,0.957851,0.92841,1,0.59146,1,0,0.206154,0.936536,0,0.871571,0.852107,0.6225,263,8,1,271,271,271,3,3,7,0,0,False,False
272,drift,close,43,21,0.609943,0.515561,0.466811,0.090662,1,0.143132,0.959282,0.927295,1,0.588588,1,0,0.205661,0.936858,0,0.871564,0.853389,0.6225,264,8,1,272,272,272,3,3,7,0,0,False,False
273,drift,close,43,21,0.587028,0.452341,0.423491,0.090351,1,0.163537,0.960668,0.926217,1,0.586156,1,0,0.205209,0.937158,0,0.871557,0.8518,0.6225,265,8,1,273,273,273,3,3,7,0,0,False,False
274,drift,close,43,21,0.60799,0.475015,0.552608,0.090041,2,0.132974,0.962011,0.925175,1,0.58343,1,0,0.204792,0.937457,0,0.871552,0.854479,0.6225,266,8,1,274,274,274,3,3,7,0,0,False,False
275,drift,close,43,21,0.617526,0.468634,0.644161,0.089732,1,0.175526,0.963312,0.924169,1,0.581447,1,0,0.204409,0.937756,0,0.871547,0.851173,0.6225,267,8,1,275,275,275,3,3,7,0,0,False,False
276,drift,close,43,21,0.591619,0.522531,0.412379,0.089424,1,0.17924,0.964572,0.923197,1,0.579627,1,0,0.204056,0.938054,0,0.871542,0.847662,0.6225,268,8,1,276,276,276,3,3,7,0,0,False,False
277,drift,close,43,21,0.602018,0.489578,0.525078,0.089119,2,0.112439,0.965792,0.922258,1,0.576974,1,0,0.203731,0.938353,0,0.871538,0.853486,0.6225,269,8,1,277,277,277,3,3,7,0,0,False,False
278,drift,close,43,21,0.542173,0.510428,0.677844,0.088815,1,0.167416,0.966975,0.921351,1,0.575235,1,0,0.203433,0.938651,0,0.871534,0.851363,0.6225,270,8,1,278,278,278,3,3,7,0,0,False,False
279,drift,close,43,21,0.612681,0.508529,0.558229,0.088513,2,0.104153,0.96812,0.920476,1,0.572709,1,0,0.203158,0.938879,0,0.871531,0.857971,0.6225,271,8,1,279,279,279,3,3,7,0,0,False,False
280,drift,close,43,21,0.603443,0.484906,0.465595,0.088214,1,0.137847,0.969229,0.91963,1,0.570792,1,0,0.202906,0.939019,0,0.871527,0.859436,0.6225,272,8,1,280,280,280,3,3,7,0,0,False,False
281,drift,close,43,21,0.595688,0.500156,0.519207,0.087918,2,0.095532,0.970303,0.918815,1,0.56839,1,0,0.202673,0.939136,0,0.871525,0.866482,0.6225,273,8,1,281,281,281,3,3,7,0,0,False,False
282,drift,close,43,21,0.58031,0.525448,0.488512,0.087625,2,0.091798,0.971343,0.918027,1,0.566067,1,0,0.202459,0.939237,0,0.871522,0.873397,0.6225,274,8,1,282,282,282,3,3,7,0,0,False,False
283,drift,close,43,21,0.613429,0.530182,0.657751,0.087335,2,0.127569,0.97235,0.917267,1,0.564372,1,0,0.202263,0.93933,0,0.87152,0.874861,0.6225,275,8,1,283,283,283,3,3,7,0,0,False,False
284,drift,recurse,43,21,0.603784,0.477025,0.3531,0.08705,0,0.250684,0.956402,0.931195,1,0.594058,1,1,0.202263,0.938533,0.002281,0.871518,0.861738,0.6225,275,9,1,284,284,284,3,3,7,0,0,False,False
285,drift,recurse,43,21,0.620607,0.520095,0.347527,0.086768,0,0.27308,0.940904,0.94183,0.984333,0.622648,1,2,0.202263,0.937728,0.004591,0.871516,0.848812,0.6225,275,10,1,285,284,285,3,3,7,0,0,False,False
286,drift,close,43,21,0.642865,0.478468,0.562343,0.08649,2,0.164396,0.94248,0.937458,0.990023,0.618675,1,1,0.200962,0.939585,0,0.871515,0.847516,0.6225,276,10,1,286,284,286,3,3,7,0,0,False,False
287,drift,close,43,21,0.601247,0.477697,0.55082,0.086217,2,0.123551,0.944346,0.936131,0.997274,0.614339,1,0,0.200885,0.939655,0,0.871513,0.851851,0.6225,277,10,1,287,285,287,3,3,7,0,0,False,False
288,drift,close,43,21,0.602145,0.510819,0.513929,0.085948,1,0.091326,0.946155,0.934848,0.998486,0.609781,1,0,0.200814,0.939725,0,0.871512,0.860146,0.6225,278,10,1,288,286,288,3,3,7,0,0,False,False
289,drift,close,43,21,0.586745,0.508704,0.489416,0.085685,2,0.097329,0.947907,0.933608,0.999659,0.605546,1,0,0.200749,0.939781,0,0.871511,0.866884,0.6225,279,10,1,289,287,289,3,3,7,0,0,False,False
290,drift,close,43,21,0.605859,0.500456,0.618983,0.085426,1,0.118527,0.949605,0.932408,1,0.601831,1,0,0.200689,0.939828,0,0.87151,0.870154,0.6225,280,10,1,290,288,290,3,3,7,0,0,False,False
291,drift,close,43,21,0.548002,0.49548,0.440645,0.085174,2,0.107356,0.951251,0.931249,1,0.598156,1,0,0.200634,0.939852,0,0.871509,0.874638,0.6225,281,10,1,291,289,291,3,3,7,0,0,False,False
292,drift,close,43,21,0.618629,0.540794,0.685075,0.084926,2,0.14428,0.952845,0.930129,1,0.595194,1,0,0.200583,0.939875,0,0.871508,0.873733,0.6225,282,10,1,292,290,292,3,3,7,0,0,False,False
293,drift,close,43,21,0.568266,0.501472,0.456735,0.084685,2,0.11153,0.95439,0.929046,1,0.591933,1,0,0.200536,0.939898,0,0.871507,0.877331,0.6225,283,10,1,293,291,293,3,3,7,0,0,False,False
294,drift,close,43,21,0.570712,0.518422,0.481172,0.08445,2,0.08954,0.955887,0.927999,1,0.588539,1,0,0.200493,0.939921,0,0.871506,0.883573,0.6225,284,10,1,294,292,294,3,3,7,0,0,False,False
295,drift,close,43,21,0.575689,0.481072,0.516841,0.084221,2,0.094616,0.957337,0.926988,1,0.585396,1,0,0.200454,0.939945,0,0.871506,0.888569,0.6225,285,10,1,295,293,295,3,3,7,0,0,False,False
296,drift,close,43,21,0.600016,0.48054,0.426377,0.083999,1,0.173639,0.958742,0.926012,1,0.583529,1,0,0.200418,0.939968,0,0.871505,0.882447,0.6225,286,10,1,296,294,296,3,3,7,0,0,False,False
297,drift,close,43,21,0.605377,0.484555,0.404631,0.083784,1,0.200746,0.960103,0.925068,1,0.582146,1,0,0.200384,0.939991,0,0.871505,0.86921,0.6225,287,10,1,297,295,297,3,3,7,0,0,False,False
298,drift,close,43,21,0.608408,0.515701,0.533357,0.083575,2,0.092707,0.961422,0.924157,1,0.579331,1,0,0.200354,0.94,0,0.871504,0.875756,0.6225,288,10,1,298,296,298,3,3,7,0,0,False,False
299,drift,close,43,21,0.608875,0.475789,0.635504,0.083373,1,0.159715,0.962699,0.923278,1,0.577606,1,0,0.200325,0.94,0,0.871504,0.872667,0.6225,289,10,1,299,297,299,3,3,7,0,0,False,False
300,drift,close,43,21,0.581854,0.48208,0.491111,0.083179,1,0.099774,0.963936,0.922428,1,0.57514,1,0,0.200299,0.94,0,0.871503,0.877947,0.6225,290,10,1,300,298,300,3,3,7,0,0,False,False
301,drift,close,43,21,0.577448,0.498475,0.39221,0.082992,1,0.185238,0.965135,0.921608,1,0.574004,1,0,0.200275,0.94,0,0.871503,0.871215,0.6225,291,10,1,301,299,301,3,3,7,0,0,False,False
302,unknown,close,43,43,0.574342,0.493174,0.625484,0.075913,1,0.13231,0.966295,0.921024,1,0.572197,1,0,0.200253,0.94,0,0.871503,0.872234,0.6225,292,10,1,302,300,302,3,3,8,0,0,False,False
303,drift,close,43,21,0.558544,0.512518,0.573947,0.082641,3,0.061429,0.96742,0.920255,1,0.569498,1,0,0.210233,0.94,0,0.871502,0.88273,0.6225,293,10,1,303,301,303,3,3,8,0,0,False,False
304,drift,close,43,21,0.591555,0.528669,0.603883,0.082477,3,0.075214,0.968508,0.919512,1,0.567139,1,0,0.219414,0.94,0,0.871502,0.890421,0.6225,294,10,1,304,302,304,3,3,8,0,0,False,False
305,drift,recurse,43,21,0.578412,0.494231,0.702847,0.082321,0,0.208616,0.952096,0.934116,0.997938,0.597668,1,1,0.219414,0.938973,0.002867,0.871502,0.877064,0.6225,294,11,1,305,303,305,3,3,8,0,0,False,False
306,drift,close,43,21,0.612564,0.495736,0.552748,0.082173,2,0.116829,0.953641,0.932965,1,0.594506,1,0,0.217861,0.94,0,0.871502,0.879647,0.6225,295,11,1,306,304,306,3,3,8,0,0,False,False
307,drift,close,43,21,0.583203,0.52041,0.392032,0.082033,1,0.191171,0.955138,0.931853,1,0.592554,1,0,0.216432,0.94,0,0.871502,0.871961,0.6225,296,11,1,307,305,307,3,3,8,0,0,False,False
308,drift,close,43,21,0.5845,0.556673,0.448223,0.081902,1,0.136277,0.956589,0.930779,1,0.589943,1,0,0.215118,0.94,0,0.871501,0.872377,0.6225,297,11,1,308,306,308,3,3,8,0,0,False,False
309,drift,recurse,43,21,0.615879,0.525805,0.432857,0.081779,0,0.183022,0.940424,0.942276,0.990063,0.619272,1,1,0.215118,0.938947,0.002979,0.871501,0.866445,0.6225,297,12,1,309,306,309,3,3,8,0,0,False,False
310,drift,close,43,21,0.631776,0.497068,0.523798,0.081664,1,0.134708,0.942312,0.940897,0.997323,0.615326,1,0,0.213908,0.94,0,0.871501,0.867569,0.6225,298,12,1,310,307,310,3,3,8,0,0,False,False
311,drift,close,43,21,0.598543,0.520412,0.619381,0.081557,2,0.09897,0.944142,0.939563,0.998539,0.611088,1,0,0.212796,0.94,0,0.871501,0.873417,0.6225,299,12,1,311,308,311,3,3,8,0,0,False,False
312,drift,close,43,21,0.620013,0.518391,0.480679,0.081459,1,0.139334,0.945916,0.938273,0.999715,0.607639,1,0,0.211772,0.94,0,0.871501,0.87329,0.6225,300,12,1,312,309,312,3,3,8,0,0,False,False
313,drift,close,43,21,0.603209,0.531189,0.554393,0.08137,3,0.07202,0.947634,0.937026,1,0.603431,1,0,0.22083,0.94,0,0.871501,0.882261,0.6225,301,12,1,313,310,313,3,3,8,0,0,False,False
314,drift,close,43,21,0.630403,0.507461,0.486036,0.081289,1,0.144367,0.949299,0.93582,1,0.600457,1,0,0.219164,0.94,0,0.871501,0.880658,0.6225,302,12,1,314,311,314,3,3,8,0,0,False,False
315,drift,close,43,21,0.564286,0.462009,0.48528,0.081217,2,0.102277,0.950913,0.934654,1,0.597055,1,0,0.217631,0.94,0,0.871501,0.884881,0.6225,303,12,1,315,312,315,3,3,8,0,0,False,False
316,drift,close,43,21,0.582281,0.505498,0.683692,0.081153,1,0.178195,0.952476,0.933528,1,0.594897,1,0,0.21622,0.94,0,0.871501,0.878476,0.6225,304,12,1,316,313,316,3,3,8,0,0,False,False
317,drift,close,43,21,0.561939,0.528656,0.636533,0.081098,2,0.107876,0.953991,0.932439,1,0.591874,1,0,0.214923,0.94,0,0.871501,0.88214,0.6225,305,12,1,317,314,317,3,3,8,0,0,False,False
318,drift,close,43,21,0.57819,0.511094,0.521331,0.081051,3,0.067096,0.955459,0.931387,1,0.588442,1,0,0.223729,0.94,0,0.871501,0.890979,0.6225,306,12,1,318,315,318,3,3,8,0,0,False,False
319,drift,close,43,21,0.579495,0.518742,0.400094,0.081013,1,0.179401,0.956881,0.93037,1,0.586766,1,0,0.221831,0.94,0,0.8715,0.883862,0.6225,307,12,1,319,316,319,3,3,8,0,0,False,False
320,drift,close,43,21,0.619619,0.513545,0.587607,0.080984,2,0.106074,0.958258,0.929388,1,0.584159,1,0,0.220084,0.94,0,0.8715,0.887284,0.6225,308,12,1,320,317,320,3,3,8,0,0,False,False
321,drift,close,43,21,0.579386,0.49814,0.445837,0.080962,1,0.133548,0.959593,0.928439,1,0.582077,1,0,0.218477,0.94,0,0.8715,0.88669,0.6225,309,12,1,321,318,321,3,3,8,0,0,False,False
322,drift,close,43,21,0.542174,0.529293,0.597266,0.08095,3,0.067973,0.960885,0.927523,1,0.579194,1,0,0.226999,0.94,0,0.8715,0.895001,0.6225,310,12,1,322,319,322,3,3,8,0,0,False,False
323,drift,close,43,21,0.599549,0.555455,0.55036,0.080945,3,0.049189,0.962138,0.926638,1,0.576203,1,0,0.234839,0.94,0,0.8715,0.905101,0.6225,311,12,1,323,320,323,3,3,8,0,0,False,False
324,drift,close,43,21,0.591844,0.514227,0.663673,0.080949,2,0.149446,0.963351,0.925784,1,0.574776,1,0,0.232052,0.94,0,0.8715,0.900756,0.6225,312,12,1,324,321,324,3,3,8,0,0,False,False
325,drift,close,43,21,0.566396,0.533349,0.558271,0.080961,3,0.033047,0.955795,0.92981,1,0.571803,1,0,0.239488,0.94,0,0.8715,0.912517,0.6225,313,12,2,325,322,325,3,3,8,0,0,False,False
326,drift,close,43,21,0.561264,0.499996,0.609888,0.080981,2,0.109891,0.957195,0.928868,1,0.570066,1,0,0.236329,0.94,0,0.8715,0.912845,0.6225,314,12,2,326,323,326,3,3,8,0,0,False,False
327,drift,close,43,21,0.632024,0.477882,0.432746,0.081009,1,0.199279,0.958551,0.927959,1,0.569678,1,0,0.233423,0.94,0,0.8715,0.899152,0.6225,315,12,2,327,324,327,3,3,8,0,0,False,False
328,drift,close,43,21,0.590392,0.476776,0.522857,0.081045,2,0.113616,0.959865,0.927082,1,0.568122,1,0,0.230749,0.94,0,0.8715,0.900181,0.6225,316,12,2,328,325,328,3,3,8,0,0,False,False
329,drift,close,43,21,0.618376,0.480697,0.532645,0.081089,1,0.137679,0.961138,0.926234,1,0.566992,1,0,0.228289,0.94,0,0.8715,0.897868,0.6225,317,12,2,329,326,329,3,3,8,0,0,False,False
330,drift,close,43,21,0.583091,0.537831,0.603332,0.08114,3,0.065501,0.96237,0.925416,1,0.564919,1,0,0.236026,0.94,0,0.8715,0.905507,0.6225,318,12,2,330,327,330,3,3,8,0,0,False,False
331,drift,close,43,21,0.604866,0.496055,0.415498,0.081199,1,0.189368,0.963564,0.924627,1,0.564696,1,0,0.233144,0.94,0,0.8715,0.895737,0.6225,319,12,2,331,328,331,3,3,8,0,0,False,False
