cycle,use_mercury,cohesion,structural_stability,vitality,viability,rigidity,dissent,identity_drift,light_power,shadow_power,mercury_power,bridge_tension,mercury_motion,alliance_shift,emergence,jester_pulse,judge_closure
239,True,1,0.863898,0.809971,0.790024,0.355325,1,0.004146,0.541993,0.558,0.499778,0.042111,0.061043,0.105653,0.955499,0.0,1
240,True,1,0.855857,0.801788,0.779518,0.355398,1,0.007366,0.553823,0.551176,0.507869,0.040045,0.058746,0.101845,0.955398,0.0,1
241,True,1,0.871817,0.782288,0.786405,0.35551,1,0.003809,0.535112,0.545623,0.511922,0.036881,0.054504,0.090752,0.95519,0.0,1
242,True,1,0.881789,0.753097,0.783816,0.355676,1,0.00245,0.535517,0.556107,0.533484,0.032958,0.048599,0.073415,0.9549,0.0,1
243,True,1,0.895068,0.727951,0.785492,0.35589,1,0.000119,0.53843,0.555247,0.537378,0.029169,0.04312,0.059153,0.954521,0.0,1
244,True,1,0.889934,0.705829,0.772127,0.356146,1,0.00276,0.532657,0.554139,0.537729,0.026497,0.037876,0.047322,0.95407,0.0,1
245,True,1,0.901053,0.687156,0.774203,0.356439,1,0.001285,0.541227,0.547014,0.540767,0.022477,0.033043,0.038042,0.953516,0.0,1
246,True,1,0.90176,0.671513,0.768463,0.35676,1,-0.001883,0.532134,0.548562,0.543894,0.020402,0.028914,0.030434,0.952911,0.0,1
247,True,1,0.904869,0.660261,0.766531,0.357092,1,0.000629,0.522148,0.555403,0.528174,0.020721,0.02635,0.024347,0.952271,0.0,1
248,True,1,0.903036,0.659913,0.764836,0.357412,1,0.001078,0.525266,0.548798,0.561568,0.021347,0.026096,0.024586,0.951659,0.0,1
249,True,1,0.893176,0.671189,0.761017,0.357693,1,0.002594,0.52431,0.553698,0.582498,0.024487,0.028532,0.031189,0.951112,0.0,1
250,True,1,0.899942,0.676609,0.768977,0.357956,1,-0.000418,0.531886,0.544093,0.570362,0.024697,0.029069,0.035458,0.950584,0.0,1
251,True,1,0.89014,0.676242,0.760454,0.35821,1,0.003426,0.518839,0.537514,0.55562,0.024665,0.028842,0.035609,0.950087,0.0,1
252,True,1,0.900945,0.669598,0.766991,0.358465,1,-0.000518,0.522507,0.545642,0.553663,0.023964,0.027546,0.031696,0.949558,0.0,1
253,True,1,0.876266,0.65764,0.741267,0.358737,1,-0.007358,0.511554,0.55713,0.541718,0.025119,0.024723,0.025357,0.949013,0.2,1
254,True,0.998738,0.863929,0.664445,0.733476,0.358984,1,-0.010426,0.522314,0.543019,0.566555,0.025907,0.026006,0.0297,0.948459,0.2,1
255,True,0.997657,0.851183,0.665378,0.723012,0.359212,1,-0.013712,0.503305,0.536933,0.551313,0.027004,0.026732,0.029511,0.947914,0.2,1
256,True,1,0.844616,0.67204,0.719966,0.35941,1,-0.014886,0.502916,0.539849,0.562263,0.029265,0.028713,0.032575,0.947402,0.2,1
257,True,1,0.838338,0.684341,0.719255,0.359568,1,-0.015518,0.501565,0.539481,0.571697,0.032413,0.031857,0.038946,0.946961,0.0,1
258,True,1,0.831298,0.683292,0.712823,0.359717,1,-0.017583,0.504275,0.539061,0.555331,0.032706,0.03211,0.037665,0.946535,0.0,1
259,True,1,0.83324,0.691229,0.717464,0.359836,1,-0.015967,0.495796,0.534868,0.563274,0.034916,0.034327,0.041495,0.946153,0.0,1
260,True,1,0.83889,0.694333,0.723501,0.359941,1,-0.014087,0.50411,0.537943,0.562183,0.0356,0.035283,0.042892,0.945815,0.0,1
