cycle,use_mercury,stability,adaptive_score,rigidity,dissent,identity_drift,light_power,shadow_power,mercury_power,bridge_tension,mercury_motion,alliance_shift,emergence,jester_pulse,judge_closure
249,True,1,0.83,0.437293,1,-0.011238,0.530649,0.542545,0.528211,0.018522,0.024666,0.022626,0.947662,0.0,1
250,True,1,0.83,0.438047,1,-0.015626,0.523415,0.546923,0.541202,0.018009,0.022058,0.018101,0.947042,0.0,1
251,True,1,0.83,0.438799,1,-0.012724,0.524645,0.548929,0.548758,0.017681,0.020646,0.014481,0.946432,0.0,1
252,True,1,0.83,0.439455,1,-0.010119,0.527143,0.548974,0.575506,0.020302,0.022998,0.022198,0.945906,0.0,1
253,True,1,0.83,0.440068,1,-0.014882,0.52661,0.542697,0.56186,0.020878,0.023587,0.025424,0.945381,0.2,1
254,True,1,0.83,0.440598,1,-0.015626,0.514916,0.546663,0.568469,0.023546,0.02556,0.029061,0.944911,0.2,1
255,True,1,0.83,0.44111,1,-0.019724,0.51299,0.538471,0.549271,0.023662,0.025277,0.027569,0.944426,0.2,1
256,True,1,0.83,0.441577,1,-0.021657,0.506761,0.543951,0.554801,0.025167,0.025861,0.026395,0.943958,0.2,1
257,True,0.999043,0.830162,0.441942,1,-0.024293,0.499262,0.530941,0.563166,0.028306,0.028969,0.034006,0.943553,0.0,1
258,True,1,0.83,0.442367,1,-0.028373,0.51667,0.541495,0.535239,0.02619,0.025776,0.027205,0.943074,0.0,1
259,True,1,0.83,0.442722,1,-0.029109,0.503589,0.5423,0.561752,0.028455,0.0276,0.029545,0.942644,0.0,1
260,True,1,0.83,0.443053,1,-0.027913,0.509884,0.528878,0.551702,0.028351,0.028261,0.032765,0.942249,0.0,1
