cycle,use_mercury,stability,adaptive_score,rigidity,dissent,identity_drift,light_power,shadow_power,mercury_power,bridge_tension,mercury_motion,alliance_shift,emergence,jester_pulse,judge_closure
92,False,1,0.83,0.306599,0.250403,-0.012415,0.490213,0.528881,0.0,0.047018,0.0,0.0,0.978129,0.2,1
93,False,1,0.83,0.307501,0.250485,-0.01264,0.497533,0.551185,0.0,0.047947,0.0,0.0,0.978204,0.2,1
94,False,1,0.83,0.308366,0.250576,-0.011777,0.48895,0.544416,0.0,0.049,0.0,0.0,0.978276,0.2,1
95,False,1,0.83,0.309197,0.250666,-0.009629,0.495462,0.545548,0.0,0.049152,0.0,0.0,0.978345,0.2,1
96,False,1,0.83,0.309994,0.250747,-0.006384,0.494038,0.538122,0.0,0.048442,0.0,0.0,0.978411,0.0,1
97,False,1,0.83,0.310758,0.25083,-0.00503,0.491501,0.543394,0.0,0.048925,0.0,0.0,0.978475,0.0,1
98,False,1,0.83,0.311492,0.250932,-0.003749,0.493346,0.557457,0.0,0.051051,0.0,0.0,0.978536,0.0,1
99,False,1,0.83,0.312196,0.250988,-0.003548,0.510028,0.52942,0.0,0.046619,0.0,0.0,0.978594,0.0,1
100,False,1,0.83,0.312871,0.251044,-0.003375,0.508791,0.556486,0.0,0.04677,0.0,0.0,0.97865,0.0,1
101,False,1,0.83,0.313519,0.251097,-0.004405,0.50392,0.548851,0.0,0.046512,0.0,0.0,0.978704,0.0,1
102,False,1,0.83,0.314141,0.251119,-0.004844,0.509882,0.535194,0.0,0.043544,0.0,0.0,0.978756,0.0,1
103,False,1,0.83,0.314738,0.251121,-0.007314,0.507618,0.536957,0.0,0.041555,0.0,0.0,0.978806,0.0,1
104,False,1,0.83,0.315311,0.251098,-0.004026,0.517536,0.540733,0.0,0.038985,0.0,0.0,0.978854,0.0,1
105,False,1,0.83,0.31586,0.251074,-0.004732,0.516469,0.554385,0.0,0.038835,0.0,0.0,0.9789,0.0,1
106,False,1,0.83,0.316387,0.25105,-0.000267,0.520239,0.557849,0.0,0.038664,0.0,0.0,0.978944,0.0,1
107,False,1,0.83,0.316893,0.251022,-0.001218,0.530985,0.567172,0.0,0.038317,0.0,0.0,0.978986,0.0,1
