cycle,use_mercury,stability,adaptive_score,rigidity,dissent,identity_drift,light_power,shadow_power,mercury_power,bridge_tension,mercury_motion,alliance_shift,emergence,jester_pulse,judge_closure
202,True,1,0.83,0.441663,1,-0.004822,0.491666,0.505354,0.452286,0.021138,0.027959,0.049634,0.94534,0.0,1
203,True,1,0.83,0.442136,1,-0.00223,0.514129,0.505236,0.489209,0.020324,0.026911,0.046118,0.944978,0.0,1
204,True,1,0.83,0.442546,1,0.000913,0.499324,0.499323,0.4587,0.02154,0.028831,0.053144,0.944675,0.0,1
205,True,1,0.83,0.442832,1,0.004706,0.512251,0.507234,0.450609,0.02506,0.033073,0.065165,0.944444,0.0,1
206,True,1,0.83,0.443028,1,0.001805,0.511903,0.499922,0.451256,0.027827,0.036095,0.071598,0.9443,0.0,1
207,True,1,0.83,0.44311,1,0.001976,0.519665,0.500605,0.445772,0.031685,0.040052,0.079212,0.944238,0.2,1
208,True,1,0.83,0.443115,1,0.001189,0.523662,0.512989,0.456699,0.034018,0.043073,0.085886,0.944244,0.2,1
209,True,0.99256,0.831209,0.443032,1,-0.001014,0.513274,0.508126,0.441405,0.036519,0.046744,0.095397,0.944325,0.2,1
210,True,0.995604,0.830728,0.442867,1,0.001173,0.520882,0.506323,0.442643,0.039334,0.050134,0.10179,0.944469,0.2,1
211,True,1,0.83,0.442653,1,8.3e-05,0.516782,0.513462,0.447078,0.040618,0.052641,0.107985,0.944665,0.0,1
212,True,1,0.83,0.442353,1,0.003944,0.512364,0.53352,0.444687,0.043967,0.056227,0.113459,0.944902,0.0,1
213,True,1,0.83,0.44204,1,0.00919,0.522326,0.522587,0.456099,0.044032,0.057646,0.117258,0.945129,0.0,1
214,True,0.998694,0.83022,0.44166,1,0.0055,0.52672,0.519466,0.441672,0.046312,0.060974,0.124924,0.945436,0.0,1
215,True,1,0.83,0.441196,1,0.008573,0.532047,0.51863,0.435835,0.049521,0.064968,0.133057,0.945793,0.0,1
216,True,1,0.83,0.440793,1,0.009257,0.52277,0.517136,0.464864,0.047556,0.063585,0.127355,0.946107,0.0,1
217,True,1,0.83,0.44038,1,0.005253,0.532887,0.52606,0.457291,0.048067,0.064789,0.129392,0.946457,0.0,1
